cohort,semester,class,course,registration_date,division,level,admission,Major,passfaildrop,grade,gender,eid,section,Instructor,Instructor type
B,Fall 2021,CS1,1170,6/28/2021,U,Lower Junior,0,COMPSC-BS,Pass,A,M,E12664,S202,T107,TT
B,Fall 2021,CS1,1115,6/13/2021,U,Lower Freshman,0,UNDECL-BA,Drop,W,F,E13139,S102,T006,PT
B,Fall 2021,CS1,1170,5/5/2021,G,Lower Senior,0,COMPSC-BS,Pass,A,M,E10243,S202,T107,TT
B,Fall 2021,CS1,1115,5/5/2021,U,Lower Freshman,0,COMPSC-BS,Drop,WU,M,E13268,S131,T113,TT
B,Fall 2021,CS1,1115,6/8/2021,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E13632,S105,T010,PT
B,Fall 2021,CS1,1115,5/3/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13283,S120,T012,PT
B,Fall 2021,CS1,1115,6/23/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C+,F,E13590,S128,T102,TT
B,Fall 2021,CS1,1115,5/26/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,F,E13414,S126,T013,PT
B,Fall 2021,CS1,1115,4/7/2021,U,Upper Freshman,0,INFOSCI-BS,Pass,B-,F,E13575,S131,T113,TT
B,Fall 2021,CS1,1115,5/17/2021,U,Lower Junior,0,UNDECL-BA,Pass,B,M,E13427,S114,T117,TT
B,Fall 2021,CS1,1115,5/4/2021,U,Lower Freshman,0,Other,Drop,W,M,E13426,S120,T012,PT
B,Fall 2021,CS1,1115,6/3/2021,U,Upper Freshman,0,COMPSC-BS,Fail,D,M,E13651,S118,T111,TT
B,Fall 2021,CS1,1115,7/27/2021,U,Lower Freshman,0,COMPSC-BS,Fail,D+,M,E13569,S105,T010,PT
B,Fall 2021,CS1,1115,4/7/2021,U,Lower Freshman,0,Other,Fail,F,F,E13496,S131,T113,TT
B,Fall 2021,CS1,1115,5/12/2021,U,Upper Freshman,0,COMPSC-BS,Pass,A,M,E13563,S131,T113,TT
B,Fall 2021,CS1,1115,5/24/2021,U,Lower Freshman,0,UNDECL-BA,Drop,W,M,E13616,S129,T006,PT
B,Fall 2021,CS1,1115,5/6/2021,U,Lower Freshman,0,COMPSC-BS,Pass,B+,F,E13516,S120,T012,PT
B,Fall 2021,CS1,1115,5/17/2021,U,Upper Freshman,0,UNDECL-BA,Drop,W,M,E13193,S120,T012,PT
B,Fall 2021,CS1,1115,7/14/2021,U,Lower Freshman,0,COMPSC-BS,Pass,A,F,E13669,S122,T107,TT
B,Fall 2021,CS1,1115,7/27/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13579,S105,T010,PT
B,Fall 2021,CS1,1115,7/12/2021,U,Lower Sophomore,0,Other,Fail,F,M,E13619,S122,T107,TT
B,Fall 2021,CS1,1115,5/12/2021,U,Upper Freshman,0,UNDECL-BA,Fail,C-,F,E13234,S131,T113,TT
B,Fall 2021,CS1,1115,5/26/2021,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E13572,S118,T111,TT
B,Fall 2021,CS1,1115,6/8/2021,U,Upper Freshman,0,Other,Fail,D-,F,E13612,S120,T012,PT
B,Fall 2021,CS1,1115,5/5/2021,U,Upper Freshman,0,COMPSC-BS,Pass,A,F,E13433,S131,T113,TT
B,Fall 2021,CS1,1115,8/5/2021,U,Upper Freshman,0,COMPSC-BS,Fail,D,M,E13561,S118,T111,TT
B,Fall 2021,CS1,1115,4/7/2021,U,Lower Freshman,0,UNDECL-BA,Fail,C-,F,E13405,S131,T113,TT
,Fall 2021,CS3,3130,7/19/2021,U,Upper Senior,0,COMPSC-BS,Drop,WD,M,E10152,S119,T117,TT
B,Fall 2021,CS1,1115,5/24/2021,U,Upper Freshman,0,UNDECL-BA,Pass,C,F,E13541,S120,T012,PT
B,Fall 2021,CS1,1115,8/23/2021,U,Upper Freshman,0,COMPSC-BS,Drop,W,F,E13685,S131,T113,TT
B,Fall 2021,CS1,1115,8/23/2021,U,Upper Sophomore,0,MULTI-BS,Drop,W,M,E11561,S105,T010,PT
B,Fall 2021,CS1,1115,5/4/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13531,S131,T113,TT
B,Fall 2021,CS1,1115,5/6/2021,U,Upper Freshman,0,UNDECL-BA,Pass,A,M,E13130,S129,T006,PT
B,Fall 2021,CS1,1115,6/14/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13626,S122,T107,TT
B,Fall 2021,CS1,1115,4/6/2021,U,Lower Freshman,0,COMPSC-BS,Pass,C,M,E13663,S131,T113,TT
B,Fall 2021,CS1,1115,5/24/2021,U,Upper Freshman,0,Other,Fail,F,M,E13407,S122,T107,TT
B,Fall 2021,CS1,1115,6/11/2021,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E13578,S126,T013,PT
B,Fall 2021,CS1,1115,6/3/2021,U,Upper Freshman,0,COMPSC-BS,Pass,A+,M,E13589,S129,T006,PT
C,Fall 2021,CS2,3115,7/17/2021,U,Lower Senior,0,COMPSC-BS,Pass,A,M,E13614,S106,T009,PT
B,Fall 2021,CS1,1115,6/8/2021,U,Upper Freshman,0,COMPSC-BS,Fail,D,M,E13639,S118,T111,TT
B,Fall 2021,CS1,1115,6/10/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13411,S126,T013,PT
B,Fall 2021,CS1,1115,6/8/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,F,E13660,S114,T117,TT
B,Fall 2021,CS1,1115,5/6/2021,U,Upper Freshman,0,UNDECL-BA,Fail,D,M,E13598,S114,T117,TT
B,Fall 2021,CS1,1115,8/23/2021,U,Upper Senior,0,COMPSC-BS,Pass,A+,M,E13567,S128,T102,TT
B,Fall 2021,CS1,1115,7/21/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13415,S128,T102,TT
B,Fall 2021,CS1,1115,6/3/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C+,M,E13621,S126,T013,PT
B,Fall 2021,CS1,1115,6/16/2021,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E13588,S128,T102,TT
B,Fall 2021,CS1,1115,4/12/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13214,S126,T013,PT
B,Fall 2021,CS1,1115,6/30/2021,U,Lower Freshman,0,INFOSCI-BS,Drop,WD,M,E13635,S120,T012,PT
B,Fall 2021,CS1,1115,6/23/2021,U,Lower Freshman,0,Other,Drop,W,M,E13631,S105,T010,PT
B,Fall 2021,CS1,1115,6/14/2021,U,Upper Freshman,0,COMPSC-BS,Fail,D+,F,E13245,S129,T006,PT
B,Fall 2021,CS1,1115,8/25/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13282,S128,T102,TT
B,Fall 2021,CS1,1115,5/10/2021,U,Upper Freshman,0,COMPSC-BS,Pass,A,M,E13536,S131,T113,TT
B,Fall 2021,CS1,1115,8/4/2021,U,Lower Freshman,0,COMPSC-BS,Drop,WU,M,E13494,S126,T013,PT
B,Fall 2021,CS1,1115,5/3/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13594,S120,T012,PT
B,Fall 2021,CS1,1115,5/24/2021,U,Upper Freshman,0,COMPSC-BS,Drop,W,M,E13244,S126,T013,PT
B,Fall 2021,CS1,1115,5/21/2021,U,Upper Freshman,0,UNDECL-BA,Drop,WU,M,E13219,S126,T013,PT
B,Fall 2021,CS1,1115,6/25/2021,U,Lower Junior,0,Other,Fail,D,M,E13138,S102,T006,PT
B,Fall 2021,CS1,1115,8/5/2021,U,Lower Freshman,0,UNDECL-BA,Drop,W,M,E13564,S121,T101,TT
B,Fall 2021,CS1,1115,5/21/2021,U,Upper Freshman,0,COMPSC-BS,Drop,W,M,E13293,S129,T006,PT
B,Fall 2021,CS1,1115,8/20/2021,U,Lower Freshman,0,Other,Drop,W,M,E13644,S122,T107,TT
B,Fall 2021,CS1,1115,7/7/2021,U,Lower Sophomore,0,COMPSC-BS,Pass,A,M,E13625,S114,T117,TT
B,Fall 2021,CS1,1115,4/6/2021,U,Lower Freshman,0,UNDECL-BA,Drop,W,M,E13577,S131,T113,TT
B,Fall 2021,CS1,1115,6/3/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13654,S114,T117,TT
B,Fall 2021,CS1,1115,7/29/2021,U,Upper Freshman,0,Other,Fail,D,M,E13548,S128,T102,TT
C,Fall 2021,CS2,3115,8/16/2021,U,Lower Sophomore,0,COMPSC-BS,Fail,F,M,E13545,S103,T105,TT
B,Fall 2021,CS1,1115,6/10/2021,U,Lower Freshman,0,Other,Drop,W,F,E13666,S114,T117,TT
B,Fall 2021,CS1,1115,4/8/2021,U,Upper Freshman,0,UNDECL-BA,Pass,A,F,E13627,S113,T110,TT
B,Fall 2021,CS1,1115,6/16/2021,U,Upper Sophomore,0,COMPSC-BS,Pass,A-,F,E13593,S118,T111,TT
B,Fall 2021,CS1,1115,7/27/2021,U,Upper Freshman,0,UNDECL-BA,Pass,C,M,E13662,S128,T102,TT
B,Fall 2021,CS1,1115,4/12/2021,U,Lower Freshman,0,UNDECL-BA,Drop,W,M,E13587,S131,T113,TT
B,Fall 2021,CS1,1115,5/3/2021,U,Lower Sophomore,0,COMPSC-BS,Pass,A,F,E13147,S114,T117,TT
B,Fall 2021,CS1,1115,8/24/2021,U,Lower Freshman,0,COMPSC-BS,Pass,A-,M,E13187,S105,T010,PT
B,Fall 2021,CS1,1115,5/4/2021,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13601,S120,T012,PT
B,Fall 2021,CS1,1115,4/12/2021,U,Upper Freshman,0,MULTI-BS,Pass,A,M,E13400,S131,T113,TT
B,Fall 2021,CS1,1115,7/13/2021,U,Upper Sophomore,0,UNDECL-BA,Pass,C+,M,E13194,S128,T102,TT
B,Fall 2021,CS1,1115,6/28/2021,U,Upper Freshman,0,UNDECL-BA,Drop,W,M,E13544,S122,T107,TT
B,Fall 2021,CS1,1115,4/8/2021,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13499,S120,T012,PT
B,Fall 2021,CS1,1115,4/26/2021,U,Upper Freshman,0,UNDECL-BA,Pass,C,M,E13237,S114,T117,TT
B,Fall 2021,CS1,1115,7/15/2021,U,Upper Freshman,0,COMPSC-BS,Pass,A-,M,E13646,S128,T102,TT
B,Fall 2021,CS1,1115,4/6/2021,U,Lower Freshman,0,COMPSC-BS,Pass,C,M,E13566,S131,T113,TT
C,Fall 2021,CS2,3115,8/24/2021,U,Lower Junior,Readmitted,COMPSC-BS,Drop,W,M,E11583,S126,T102,TT
B,Fall 2021,CS1,1115,5/3/2021,U,Upper Freshman,0,UNDECL-BA,Pass,A-,M,E13542,S126,T013,PT
B,Fall 2021,CS1,1115,6/16/2021,G,2nd Degree,0,Other,Drop,W,M,E10313,S128,T102,TT
B,Fall 2021,CS1,1115,5/6/2021,U,Upper Freshman,0,UNDECL-BA,Fail,D,M,E13603,S118,T111,TT
B,Fall 2021,CS1,1115,6/11/2021,U,Lower Sophomore,0,COMPSC-BS,Pass,A,F,E13406,S118,T111,TT
B,Fall 2021,CS1,1115,8/24/2021,U,Lower Freshman,0,UNDECL-BA,Drop,W,M,E13671,S128,T102,TT
B,Fall 2021,CS1,1115,7/13/2021,U,Lower Sophomore,0,COMPSC-BS,Drop,W,M,E13636,S126,T013,PT
B,Fall 2021,CS1,1115,6/23/2021,U,Lower Freshman,0,UNDECL-BA,Fail,F,M,E13485,S128,T102,TT
D,Spring 2022,CS1,1170,12/6/2021,U,Lower Freshman,0,COMPSC-BS,Pass,A+,F,E10023,S202,T107,TT
D,Spring 2022,CS1,1115,11/11/2021,U,Lower Senior,Readmitted,COMPSC-BS,Drop,W,M,E10480,S107,T117,TT
D,Spring 2022,CS1,1115,11/16/2021,G,Lower Senior,Readmitted,COMPSC-BS,Pass,A+,M,E10498,S113,T110,TT
D,Spring 2022,CS1,1115,12/1/2021,G,Lower Freshman,0,COMPSC-BS,Pass,C,M,E10721,S125,T104,TT
F,Spring 2022,CS3,3130,1/20/2022,G,Lower Freshman,0,COMPSC-BS,Drop,W,F,E10739,S106,T010,PT
D,Spring 2022,CS1,1115,12/4/2021,G,2nd Degree,0,COMPSC-BS,Pass,A,F,E10768,S125,T104,TT
D,Spring 2022,CS1,1115,1/1/2022,U,Upper Junior,0,COMPSC-BS,Fail,D,M,E11203,S125,T104,TT
D,Spring 2022,CS1,1170,12/2/2021,U,Lower Junior,0,COMPSC-BS,Pass,C,M,E11881,S202,T107,TT
D,Spring 2022,CS1,1170,1/18/2022,U,Lower Senior,0,COMPSC-BS,Fail,F,M,E12073,S202,T107,TT
D,Spring 2022,CS1,1115,12/2/2021,U,Lower Junior,Readmitted,MULTI-BS,Pass,C,F,E12164,S128,T014,PT
D,Spring 2022,CS1,1115,1/12/2022,U,Lower Junior,0,COMPSC-BS,Pass,B-,F,E12281,S114,T112,TT
D,Spring 2022,CS1,1115,11/30/2021,U,Lower Junior,0,COMPSC-BS,Drop,W,M,E12436,S128,T014,PT
D,Spring 2022,CS1,1115,12/24/2021,U,Upper Junior,0,COMPSC-BS,Pass,A+,M,E12542,S120,T012,PT
D,Spring 2022,CS1,1115,1/24/2022,U,Upper Junior,0,COMPSC-BS,Pass,A-,M,E12852,S126,T104,TT
E,Spring 2022,CS2,3115,11/29/2021,U,Upper Junior,0,COMPSC-BS,Fail,F,M,E12913,S106,T013,PT
D,Spring 2022,CS1,1115,1/13/2022,U,Upper Sophomore,0,COMPSC-BS,Drop,W,F,E12964,S124,T107,TT
D,Spring 2022,CS1,1115,2/2/2022,U,Upper Senior,0,Other,Drop,WD,M,E10084,S102,T006,PT
D,Spring 2022,CS1,1170,12/27/2021,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E10100,S107,T117,TT
D,Spring 2022,CS1,1115,1/19/2022,U,Lower Senior,Readmitted,COMPSC-BS,Pass,A,M,E10480,S105,T010,PT
D,Spring 2022,CS1,1115,12/7/2021,U,Lower Freshman,0,Other,Pass,B-,M,E11091,S102,T006,PT
D,Spring 2022,CS1,1115,12/28/2021,U,Lower Junior,0,COMPSC-BS,Pass,C,F,E11681,S120,T012,PT
D,Spring 2022,CS1,1115,12/29/2021,U,Upper Junior,0,COMPSC-BS,Drop,W,M,E11687,S126,T104,TT
D,Spring 2022,CS1,1115,1/25/2022,U,Upper Junior,0,COMPSC-BS,Drop,WU,M,E11734,S114,T112,TT
D,Spring 2022,CS1,1170,12/20/2021,U,Upper Junior,0,COMPSC-BS,Pass,B,M,E11742,S202,T107,TT
D,Spring 2022,CS1,1115,1/11/2022,U,Lower Junior,0,Other,Drop,W,F,E12077,S114,T112,TT
D,Spring 2022,CS1,1115,12/13/2021,U,Lower Freshman,Readmitted,UNDECL-BA,Fail,F,M,E12487,S105,T010,PT
D,Spring 2022,CS1,1115,12/10/2021,U,Upper Junior,0,Other,Drop,W,M,E12495,S102,T006,PT
D,Spring 2022,CS1,1115,1/19/2022,U,Lower Junior,0,INFOSCI-BS,Pass,C,M,E12516,S120,T012,PT
D,Spring 2022,CS1,1115,12/11/2021,U,Upper Sophomore,0,COMPSC-BS,Pass,B-,F,E12771,S118,T008,PT
D,Spring 2022,CS1,1115,1/28/2022,U,Upper Sophomore,0,COMPSC-BS,Pass,B-,M,E12785,S105,T010,PT
D,Spring 2022,CS1,1115,12/8/2021,U,Lower Junior,0,COMPSC-BS,Drop,W,M,E12795,S107,T117,TT
D,Spring 2022,CS1,1115,1/11/2022,U,Lower Junior,0,Other,Fail,D,M,E12902,S120,T012,PT
D,Spring 2022,CS1,1115,12/8/2021,U,Upper Sophomore,0,COMPSC-BS,Fail,D,M,E13014,S114,T112,TT
D,Spring 2022,CS1,1115,11/16/2021,U,Upper Junior,Readmitted,COMPSC-BS,Pass,A,F,E12018,S113,T110,TT
D,Spring 2022,CS1,1115,12/29/2021,U,Lower Freshman,0,Other,Fail,F,M,E13686,S126,T104,TT
D,Spring 2022,CS1,1115,12/29/2021,U,Upper Freshman,0,COMPSC-BS,Drop,W,F,E13223,S120,T012,PT
D,Spring 2022,CS1,1115,1/28/2022,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E13540,S129,T006,PT
D,Spring 2022,CS1,1115,1/21/2022,U,Upper Freshman,0,UNDECL-BA,Drop,W,M,E13189,S114,T112,TT
D,Spring 2022,CS1,1115,1/2/2022,U,Upper Sophomore,0,COMPSC-BS,Fail,F,M,E13688,S114,T112,TT
D,Spring 2022,CS1,1170,12/22/2021,U,Upper Sophomore,0,COMPSC-BS,Drop,W,M,E12958,S107,T117,TT
D,Spring 2022,CS1,1115,12/6/2021,U,Lower Junior,0,COMPSC-BS,Pass,B,M,E12102,S118,T008,PT
D,Spring 2022,CS1,1115,11/30/2021,U,Lower Junior,0,COMPSC-BS,Fail,F,F,E12946,S115,T117,TT
D,Spring 2022,CS1,1115,12/15/2021,U,Upper Freshman,0,Other,Fail,D,M,E13310,S105,T010,PT
D,Spring 2022,CS1,1115,12/21/2021,U,Lower Freshman,0,MULTI-BS,Fail,F,M,E13364,S114,T112,TT
D,Spring 2022,CS1,1115,1/23/2022,U,Upper Sophomore,0,COMPSC-BS,Pass,B,M,E13395,S105,T010,PT
D,Spring 2022,CS1,1115,1/27/2022,U,Lower Freshman,0,Other,Pass,B+,U,E13690,S120,T012,PT
D,Spring 2022,CS1,1115,1/14/2022,U,Lower Freshman,0,Other,Pass,A,M,E13691,S105,T010,PT
D,Spring 2022,CS1,1170,1/31/2022,U,Lower Senior,Readmitted,COMPSC-BS,Pass,B,M,E12116,S202,T107,TT
D,Spring 2022,CS1,1115,1/6/2022,U,Upper Sophomore,0,Other,Drop,W,F,E13689,S126,T104,TT
D,Spring 2022,CS1,1115,12/15/2021,U,Upper Sophomore,0,COMPSC-BS,Fail,F,M,E13513,S125,T104,TT
D,Spring 2022,CS1,1115,12/16/2021,U,Lower Junior,0,INFOSCI-BS,Drop,W,M,E12809,S120,T012,PT
D,Spring 2022,CS1,1170,12/3/2021,U,Upper Senior,0,COMPSC-BS,Pass,B+,M,E12674,S202,T107,TT
D,Spring 2022,CS1,1115,12/15/2021,U,Upper Freshman,0,COMPSC-BS,Fail,F,M,E13532,S120,T012,PT
D,Spring 2022,CS1,1170,12/15/2021,U,Lower Junior,0,COMPSC-BS,Pass,A,M,E13265,S202,T107,TT
D,Spring 2022,CS1,1115,1/12/2022,U,Upper Freshman,0,UNDECL-BA,Drop,W,M,E13649,S118,T008,PT
D,Spring 2022,CS1,1115,12/15/2021,U,Upper Freshman,0,COMPSC-BS,Pass,A,F,E13656,S125,T104,TT
F,Spring 2022,CS3,3130,12/28/2021,U,Upper Junior,0,COMPSC-BS,Pass,C,M,E12904,S106,T010,PT
D,Spring 2022,CS1,1115,1/13/2022,U,Lower Senior,0,COMPSC-BS,Pass,C+,M,E12726,S120,T012,PT
D,Spring 2022,CS1,1115,1/14/2022,U,Upper Freshman,0,INFOSCI-BS,Drop,W,F,E13487,S105,T010,PT
D,Spring 2022,CS1,1115,11/29/2021,U,Lower Freshman,0,COMPSC-BS,Drop,WU,M,E10096,S114,T112,TT
D,Spring 2022,CS1,1115,1/26/2022,U,Lower Freshman,0,COMPSC-BS,Fail,F,M,E13683,S120,T012,PT
D,Spring 2022,CS1,1115,1/12/2022,U,Upper Sophomore,0,Other,Pass,C,F,E13473,S114,T112,TT
D,Spring 2022,CS1,1115,12/15/2021,U,Lower Freshman,0,INFOSCI-BS,Fail,D,M,E13570,S114,T112,TT
D,Spring 2022,CS1,1115,1/20/2022,G,Lower Junior,Readmitted,Other,Drop,W,M,E10287,S118,T008,PT
D,Spring 2022,CS1,1115,1/27/2022,U,Lower Freshman,0,INFOSCI-BS,Fail,F,M,E13678,S120,T012,PT
D,Spring 2022,CS1,1115,12/14/2021,U,Lower Freshman,0,UNDECL-BA,Pass,B,M,E13687,S125,T104,TT
D,Spring 2022,CS1,1115,1/19/2022,G,Lower Junior,0,COMPSC-BS,Drop,WU,M,E10209,S129,T006,PT
H,Fall 2022,CS2,3115,5/16/2022,U,Upper Senior,0,COMPSC-BS,Pass,A,M,E10471,S106,T102,TT
H,Fall 2022,CS2,3115,5/26/2022,U,2nd Degree,0,COMPSC-BS,Pass,A,M,E10705,S119,T117,TT
H,Fall 2022,CS2,3115,4/21/2022,U,Lower Freshman,New Transfer,COMPSC-BS,Pass,A+,M,E10205,S103,T009,PT
G,Fall 2022,CS1,1115,4/20/2022,U,Lower Sophomore,0,Other,Pass,B,M,E13694,S113,T110,TT
I,Fall 2022,CS3,3130,5/25/2022,U,Upper Freshman,Readmitted,INFOSCI-BS,Drop,W,F,E13696,S106,T010,PT
G,Fall 2022,CS1,1115,7/7/2022,U,Upper Junior,0,COMPSC-BS,Drop,W,M,E13698,S105,T010,PT
G,Fall 2022,CS1,1115,4/24/2022,U,Upper Freshman,Readmitted,UNDECL-BA,Drop,W,F,E13699,S105,T010,PT
I,Fall 2022,CS3,3130,5/5/2022,U,Lower Freshman,New CUNY,Other,Pass,C,M,E13704,S106,T010,PT
G,Fall 2022,CS1,1115,8/16/2022,U,Lower Senior,0,COMPSC-BS,Drop,W,F,E13705,S105,T010,PT
G,Fall 2022,CS1,1115,8/11/2022,U,Upper Sophomore,0,COMPSC-BS,Pass,C,F,E13710,S102,T118,TT
G,Fall 2022,CS1,1115,7/21/2022,U,Upper Junior,0,Other,Drop,W,M,E13712,S128,T006,PT
H,Fall 2022,CS2,3115,4/6/2022,G,Upper Senior,0,COMPSC-BS,Pass,A+,M,E11442,S116,T101,TT
G,Fall 2022,CS1,1115,6/23/2022,U,Lower Junior,0,COMPSC-BS,Drop,W,M,E13717,S128,T006,PT
G,Fall 2022,CS1,1115,8/1/2022,U,Lower Sophomore,0,Other,Fail,F,M,E13718,S131,T101,TT
G,Fall 2022,CS1,1115,6/30/2022,U,Lower Junior,0,COMPSC-BS,Pass,B,M,E13722,S125,T112,TT
G,Fall 2022,CS1,1115,6/22/2022,U,Lower Junior,0,Other,Fail,D,M,E13725,S131,T101,TT
G,Fall 2022,CS1,1115,6/8/2022,U,Lower Junior,0,MULTI-BS,Pass,B,M,E13726,S129,T111,TT
H,Fall 2022,CS2,3115,5/11/2022,U,2nd Degree,0,COMPSC-BS,Pass,A,M,E11969,S119,T117,TT
G,Fall 2022,CS1,1115,6/9/2022,U,Upper Sophomore,Readmitted,COMPSC-BS,Fail,D+,F,E13728,S129,T111,TT
G,Fall 2022,CS1,1170,6/30/2022,U,Lower Senior,0,COMPSC-BS,Pass,B+,F,E13729,S202,T107,TT
G,Fall 2022,CS1,1170,4/26/2022,U,Lower Senior,0,INFOSCI-BS,Fail,F,F,E13731,S202,T107,TT
I,Fall 2022,CS3,3130,4/6/2022,U,Lower Junior,0,COMPSC-BS,Pass,B-,M,E12386,S126,T012,PT
H,Fall 2022,CS2,3115,8/18/2022,U,Lower Junior,0,MULTI-BS,Drop,W,M,E13742,S116,T101,TT
G,Fall 2022,CS1,1115,4/7/2022,U,Lower Junior,0,Other,Drop,W,M,E13744,S129,T111,TT
G,Fall 2022,CS1,1170,4/12/2022,U,Lower Junior,0,COMPSC-BS,Fail,C-,M,E13746,S202,T107,TT
G,Fall 2022,CS1,1115,6/28/2022,U,Upper Sophomore,0,COMPSC-BS,Drop,W,F,E13747,S126,T111,TT
G,Fall 2022,CS1,1170,6/9/2022,U,Lower Senior,0,COMPSC-BS,Pass,B+,F,E13752,S202,T107,TT
G,Fall 2022,CS1,1115,6/8/2022,G,Upper Sophomore,0,COMPSC-BS,Drop,W,F,E13754,S115,T113,TT
G,Fall 2022,CS1,1115,7/13/2022,U,Lower Junior,New Transfer,INFOSCI-BS,Fail,D+,M,E13758,S102,T118,TT
G,Fall 2022,CS1,1115,8/21/2022,U,Lower Junior,0,COMPSC-BS,Drop,W,F,E13765,S102,T118,TT
G,Fall 2022,CS1,1115,8/12/2022,U,Lower Sophomore,New Transfer,COMPSC-BS,Fail,F,M,E13766,S105,T010,PT
H,Fall 2022,CS2,3115,8/22/2022,U,Lower Junior,0,COMPSC-BS,Pass,C,M,E13767,S116,T101,TT
G,Fall 2022,CS1,1115,8/14/2022,U,Upper Sophomore,0,COMPSC-BS,Drop,W,M,E13768,S115,T113,TT
G,Fall 2022,CS1,1115,7/8/2022,U,Lower Sophomore,0,COMPSC-BS,Drop,W,F,E13771,S118,T012,PT
H,Fall 2022,CS2,3115,5/12/2022,U,Lower Junior,0,Other,Drop,W,M,E13773,S119,T117,TT
G,Fall 2022,CS1,1115,6/10/2022,U,Lower Sophomore,0,COMPSC-BS,Pass,B,M,E13781,S114,T118,TT
G,Fall 2022,CS1,1115,6/10/2022,U,Lower Sophomore,0,UNDECL-BA,Pass,B,M,E13789,S126,T111,TT
G,Fall 2022,CS1,1115,4/26/2022,U,Upper Freshman,Readmitted,COMPSC-BS,Pass,B+,M,E13794,S126,T111,TT
G,Fall 2022,CS1,1115,6/23/2022,U,Upper Sophomore,0,COMPSC-BS,Fail,D,M,E13798,S131,T101,TT
G,Fall 2022,CS1,1115,8/11/2022,U,Upper Junior,0,Other,Drop,W,F,E13800,S105,T010,PT
G,Fall 2022,CS1,1115,4/6/2022,U,Upper Freshman,0,UNDECL-BA,Drop,W,M,E13803,S113,T110,TT
G,Fall 2022,CS1,1115,7/18/2022,U,Upper Freshman,0,COMPSC-BS,Fail,F,M,E13824,S128,T006,PT
G,Fall 2022,CS1,1115,4/20/2022,U,Lower Freshman,0,COMPSC-BS,Pass,A-,M,E13833,S125,T112,TT
G,Fall 2022,CS1,1115,6/30/2022,U,Upper Freshman,0,COMPSC-BS,Fail,F,M,E13834,S105,T010,PT
G,Fall 2022,CS1,1115,8/9/2022,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13835,S114,T118,TT
G,Fall 2022,CS1,1115,7/12/2022,U,Upper Freshman,0,INFOSCI-BS,Pass,B,M,E13836,S113,T110,TT
G,Fall 2022,CS1,1115,5/24/2022,U,Upper Freshman,0,COMPSC-BS,Pass,B,M,E13837,S120,T102,TT
G,Fall 2022,CS1,1115,4/5/2022,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13838,S120,T102,TT
G,Fall 2022,CS1,1115,7/5/2022,U,Lower Sophomore,0,COMPSC-BS,Pass,A-,M,E13839,S102,T118,TT
G,Fall 2022,CS1,1115,6/30/2022,U,Lower Sophomore,0,UNDECL-BA,Pass,C,F,E13840,S115,T113,TT
G,Fall 2022,CS1,1115,6/30/2022,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13841,S105,T010,PT
G,Fall 2022,CS1,1115,7/7/2022,U,Lower Freshman,0,COMPSC-BS,Drop,W,F,E13842,S105,T010,PT
G,Fall 2022,CS1,1115,6/28/2022,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13843,S118,T012,PT
G,Fall 2022,CS1,1115,7/8/2022,U,Upper Freshman,0,COMPSC-BS,Pass,B,M,E13844,S120,T102,TT
G,Fall 2022,CS1,1115,7/26/2022,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13845,S114,T118,TT
G,Fall 2022,CS1,1115,4/6/2022,U,Lower Freshman,0,Other,Fail,F,M,E13846,S120,T102,TT
G,Fall 2022,CS1,1115,5/18/2022,U,Upper Freshman,0,COMPSC-BS,Pass,A,M,E13848,S128,T006,PT
G,Fall 2022,CS1,1115,6/1/2022,U,Upper Freshman,0,COMPSC-BS,Pass,C,M,E13849,S118,T012,PT
G,Fall 2022,CS1,1115,4/20/2022,U,Lower Freshman,0,COMPSC-BS,Drop,W,M,E13851,S120,T102,TT
G,Fall 2022,CS1,1115,6/30/2022,U,Upper Freshman,0,COMPSC-BS,Drop,W,M,E13853,S118,T012,PT
